word,visual,interoceptive,action
BELLIGERENCY,3.571428571,1.642857143,3.58012051
BELLIGERENT,2.611111111,1.833333333,3.098403846
BELLMAN,4.060606061,0.03030303,2.964847577
BELLOW,1.533333333,0.333333333,3.256499192
BELLY,4.105263158,1.210526316,3.888290722
BELLY DANCER,4.2,0.95,3.354941841
BELLY DANCING,4.055555556,1.166666667,3.935992197
BELLYACHE,0.3125,4.8125,4.136279337
BELLYBUTTON,3.578947368,0.526315789,2.986917481
BELLYFUL,1.333333333,4,3.979136156
BELONG,2.421052632,2.631578947,3.592134964
BELONG TO,1.764705882,1.705882353,2.418587681
BELONGING,1.684210526,3.105263158,2.354483529
BELONGINGS,3.95,0.9,2.645459175
BELOVED,2.411764706,3.058823529,3.77806181
BELOW,3.333333333,0.5,2.688197667
BELOWGROUND,3.647058824,0.294117647,1.799837267
BELT,4,0.333333333,3.827561046
BELT BUCKLE,4.380952381,0.142857143,4.318982689
BELTED,2.85,0.45,2.942179805
BELTING,2.473684211,0.315789474,2.382109256
BELTLESS,3.294117647,0.411764706,2.26927552
BELTLINE,3.4,0.666666667,3.337915919
BELTWAY,3.176470588,0.294117647,2.066014058
BELUGA,3.470588235,0.352941176,2.013032181
BEMUSE,1.583333333,1.75,2.896687298
BEMUSEDLY,1.5,1.833333333,2.536175569
BENCH,3.894736842,0.157894737,2.691716984
BENCHING,2.823529412,1.352941176,3.411648688
BENCHMARK,3.277777778,0.333333333,2.21436876
BENCHMARKING,3.058823529,0.470588235,1.951943828
BENCHWARMER,3.5,0.277777778,2.643699034
BEND,3.85,1.7,4.325183482
BENDABLE,3.176470588,0.588235294,4.023054369
BENDED,2.722222222,0.722222222,3.980312208
BENDER,2.75,1.8125,2.634467005
BENDING,4.4375,2.0625,5.256261208
BENDY,3.8,1.15,3.829076901
BENEATH,3.4,0.7,3.487626375
BENEDICTION,2.166666667,1.916666667,2.355771567
BENEFACTOR,1.911764706,0.5,1.681423857
BENEFICENTLY,2.526315789,1.736842105,1.902518992
BENEFICIAL,1.75,1.95,3.526167272
BENEFICIALLY,1.4,1.133333333,2.407593139
BENEFICIARY,2.5,0.8,2.059041609
BENEFICIATE,2,0.4,1.396583221
BENEFIT,2.157894737,1.157894737,3.452018257
BENEFITER,2.432432432,0.648648649,1.68530519
BENEVOLENCE,2.8,1.666666667,3.38911345
BENEVOLENT,2.222222222,1.888888889,3.271602169
BENEVOLENTLY,2.416666667,1.333333333,3.49487235
BENIGN,1.555555556,1.555555556,2.650591303
BENIGNLY,0.416666667,1.5,1.965787726
BENT,4.45,0.8,3.473990874
BEQUEATH,2.384615385,0.461538462,2.082432249
BERATE,2.421052632,1.526315789,3.711665761
BEREAVE,1.793103448,3.896551724,2.560299806
BEREAVED,1.142857143,2.857142857,3.824149176
BEREAVEMENT,4.117647059,2.588235294,3.505000411
BERET,4.384615385,0,3.530299341
BERRY,3.555555556,0.277777778,4.238565604
BERRYLESS,3.611111111,0.388888889,1.659281561
BERRYLIKE,3.0625,0.5,3.451059606
BERSERK,2.941176471,1.411764706,3.787165873
BESEECHING,1,0.090909091,2.461379797
BESEECHINGLY,1.214285714,0.571428571,2.891397712
BESIDE,4.052631579,0.157894737,1.594282982
BESIDES,1.617647059,0.941176471,1.600617046
BESIEGE,2.9375,0.8125,2.918391076
BESIEGED,2.611111111,0.722222222,2.097857358
BESIEGEMENT,1.5,0.916666667,2.264845425
BESPECTACLED,3.636363636,0.909090909,3.819280931
BESPOKE,1.714285714,0.357142857,2.406775199
BESPOKEN,1.454545455,0.272727273,2.212256859
BEST,2.15,2.2,3.482336174
BEST FRIEND,3.631578947,1.736842105,3.517182164
BEST MAN,3.611111111,0.666666667,2.752311811
BEST SELLER,4.285714286,0.095238095,3.148966006
BEST SELLING,2.829268293,0.512195122,1.592916359
BESTIALITY,2.888888889,1.388888889,2.617049676
BESTOW,2.2,0.4,2.194489597
BESTOWAL,2.333333333,0.833333333,2.239243356
BESTOWING,2.923076923,1.615384615,2.422486621
BESTSELLER,3.210526316,0.210526316,3.023828748
BESTSELLING,3.052631579,0.578947368,3.012969402
BET,2.631578947,1.105263158,2.701034126
BETA,2.444444444,0.111111111,1.465643403
BETRAY,3.45,2.05,3.282974816
BETRAYAL,2.882352941,1.764705882,3.149921434
BETRAYER,3.611111111,1.666666667,1.662789341
BETROTHAL,2.466666667,0.866666667,2.180212311
BETROTHED,1.5,1.5,2.668401649
BETTER,2.294117647,2.117647059,2.580596666
BETTER OFF,2.444444444,2.333333333,2.399943359
BETTERING,1.777777778,1.666666667,2.934625436
BETTING,3.289473684,1.157894737,3.790374945
BETWEEN,2.9375,0.375,1.897930083
BEVEL,2.636363636,0.454545455,2.876772982
BEVERAGE,3.95,1.35,4.906398693
BEWARE,2.941176471,2.764705882,2.553276577
BEWILDER,1.772727273,2.863636364,3.791512148
BEWILDERED,2.294117647,3.176470588,3.701083436
BEWILDEREDLY,2.9375,2.125,3.508715496
BEWILDERING,1.947368421,2.526315789,3.338721445
BEWILDERINGLY,1.6,2.85,2.499833322
BEWILDERMENT,2.761904762,2.476190476,2.92976438
BEWITCH,2.058823529,2.294117647,2.836360016
BEWITCHER,2.5,0.25,1.711621805
BEWITCHERY,3,1.176470588,2.960912179
BEWITCHING,2.529411765,1.588235294,2.995244574
BEWITCHINGLY,2.733333333,1.266666667,3.256252119
BEWITCHMENT,2.923076923,1.846153846,1.814644587
BEYOND,2.761904762,1.428571429,2.557838243
BIANNUAL,1.696428571,0.714285714,2.276653658
BIANNUALLY,2.4375,0.6875,1.354920317
BIAS,1.941176471,1.294117647,3.18546043
BIASED,2.444444444,1.333333333,3.551522769
BIB,3.166666667,0,2.428621436
BIBLE,3.952380952,0.428571429,2.617290986
BIBLICAL,2.166666667,0.611111111,2.475993347
BIBLICALLY,2.714285714,1.357142857,3.086068771
BIBLIOGRAPHER,3.411764706,0.176470588,2.258203655
BIBLIOGRAPHIC,2.620689655,0.482758621,2.984444874
BIBLIOGRAPHICAL,2.571428571,0.357142857,2.872278458
BIBLIOGRAPHICALLY,3.833333333,0.277777778,3.041465886
BIBLIOGRAPHY,3.35,0.3,2.662306481
BICARBONATE,3.454545455,1.090909091,2.349421585
BICENTENNIAL,1.705882353,0.705882353,1.414802395
BICEP,3.5,1,4.546499767
BICEPS,4.263157895,1.473684211,4.999202263
BICKER,2.95,1.15,4.662014562
BICKERER,1.764705882,0.470588235,3.252136662
BICULTURAL,2.117647059,0.470588235,2.473010617
BICUSPID,3.25,1.0625,3.265504687
BICYCLE,3.7,0.95,5.17914491
BICYCLE RACE,3.722222222,0.222222222,4.433558823
BICYCLER,3.882352941,0.294117647,5.413988845
BICYCLIST,4.611111111,0.777777778,4.276505802
BID,2.125,0.1875,3.65644617
BIDDER,2.6,0.3,2.195177107
BIDDING,2.470588235,0.647058824,3.370642552
BIDDY,2,0.333333333,2.141275381
BIDE,1.769230769,1.230769231,1.946100504
BIDING,1.6,1.266666667,2.085932013
BIDIRECTIONAL,2.214285714,0.214285714,2.633791329
BIFOCAL,3.857142857,0.535714286,3.161493246
BIFOCALS,4.470588235,0.058823529,3.629006272
BIG,3.888888889,0.333333333,3.447312897
BIG BANG,2.666666667,0.944444444,2.427375736
BIG BROTHER,4.235294118,1.058823529,3.021179228
BIG BUCKS,4.105263158,1,2.567696374
BIG BUSINESS,3.625,0.5625,2.703996967
BIG DEAL,2.333333333,0.666666667,2.497595978
BIG DIPPER,3.882352941,0.058823529,2.924647369
BIG MONEY,3.105263158,0.684210526,2.91264921
BIG SHOT,3.444444444,1.111111111,2.87199816
BIG SPENDER,3.176470588,0.117647059,3.090346172
BIG TOE,4.1,0.95,4.17015695
BIG WHEEL,4.333333333,0.166666667,2.929713345
BIGAMIST,3.6,0.666666667,2.620208094
BIGAMY,1.866666667,1.2,3.033852953
BIGGER,4.35,0.2,1.789366316
BIGGEST,4.222222222,1,3.382925563
BIGGIE,2.214285714,0.642857143,2.468324644
BIGHEADED,2.882352941,1.352941176,3.983851756
BIGHEARTED,1.777777778,2.444444444,3.913080667
BIGHEARTEDNESS,2.842105263,2.736842105,3.36234476
BIGMOUTH,2.8125,0.6875,3.984430895
BIGMOUTHED,2.1,0.6,4.144292245
BIGNESS,4.117647059,0.588235294,3.095693277
BIGOT,2.625,1.3125,3.659569112
BIGOTED,3.35,2.05,3.555980793
BIGOTRY,4.263157895,1.947368421,3.42252528
BIGWIG,2.277777778,0,2.517788085
BIHOURLY,1.875,0.6875,2.484777287
BIKE,4.05,0.5,5.339328599
BIKER,3.842105263,0.631578947,3.653287212
BIKINI,4.470588235,0.647058824,3.3524264
BIKINI LINE,4.444444444,0.722222222,2.70171359
BILATERAL,1.833333333,0.666666667,1.549091849
BILATERALLY,2.714285714,0.428571429,1.867686264
BILE,2.166666667,1.944444444,3.242336899
BILINEAR,2.733333333,0.266666667,2.559487832
BILINGUAL,1.277777778,0.055555556,3.845804177
BILINGUALISM,1.1875,0.4375,4.714436093
BILINGUALLY,1.470588235,0.529411765,3.844758708
BILL,3.894736842,0.368421053,2.604160007
BILLBOARD,4.588235294,0.058823529,2.598922227
BILLED,3.526315789,0.421052632,2.405506742
BILLFOLD,3.578947368,0.263157895,2.722052529
BILLIARD,3.125,0.125,4.516335689
BILLIARDS,3.352941176,0.058823529,4.068708849
BILLING,3.157894737,0.105263158,3.479303021
BILLION,2.210526316,0.052631579,2.342945499
BILLIONAIRE,2.352941176,0.117647059,3.235712429
BILLON,1.526315789,0.526315789,2.752466944
BILLOWY,3.636363636,0.363636364,2.586606557
BIMBO,3.882352941,0.764705882,3.29162246
BIMOLECULAR,2.928571429,1.142857143,2.18371048
BIMONTHLY,1.333333333,0.571428571,2.253016975
BIN,3.9375,0.125,2.603834844
BINARY,3.21875,0.21875,1.581428141
BIND,2.833333333,1.277777778,2.744444501
BINDER,3.611111111,0.444444444,2.955576442
BINDING,2.611111111,0.555555556,2.491966241
BINGE,2.833333333,2.166666667,3.184258435
BINGE DRINKING,3.75,3.125,4.412450627
BINGO,3,0.933333333,4.024382123
BINOCULAR,4.5,0.166666667,3.854200733
BINOCULARS,4.263157895,0,4.703829684
BINOMIAL,2.857142857,0.214285714,2.130310589
BIO,1.421052632,0.736842105,2.154459317
BIOACTIVE,1.9375,0.75,2.187854814
BIOCHEMICAL,1.571428571,0.619047619,3.148031492
BIOCHEMICALLY,2.0625,0.8125,2.386623255
BIOCHEMIST,3.324324324,0.243243243,3.275851031
BIOCHEMISTRY,3.842105263,0.684210526,2.664365943
BIOCHIP,3.142857143,0.785714286,1.751517957
BIODEGRADABLE,2.631578947,0.263157895,1.819212919
BIODIVERSITY,2.421052632,0.210526316,2.276587388
BIOELECTRICITY,1,1.714285714,2.239847326
BIOFUEL,2.411764706,0.294117647,1.313061404
BIOGENETIC,0.916666667,1,2.096352549
BIOGENETICALLY,2.533333333,0.2,1.925328758
BIOGENETICS,1.571428571,0.357142857,3.280612784
BIOGRAPHER,3.588235294,0.647058824,3.1204119
BIOGRAPHIC,3.277777778,1.111111111,1.901122882
BIOGRAPHICAL,2.352941176,0.529411765,1.723407478
BIOGRAPHICALLY,2.514285714,0.057142857,2.21494666
BIOGRAPHY,2.947368421,0.105263158,3.045190844
BIOHAZARD,3.833333333,1.833333333,2.507125767
BIOLOGIC,2.076923077,1.846153846,2.542085889
BIOLOGICAL,2.4375,2.0625,3.833870225
BIOLOGICAL CLOCK,0.55,3.1,2.220101908
BIOLOGICALLY,2.25,1.85,2.200249627
BIOLOGIST,3.421052632,0.315789474,2.385136249
BIOLOGY,3.058823529,2.235294118,4.360351319
BIOLUMINESCENCE,4.933333333,0.133333333,2.40057766
BIOLUMINESCENT,4.461538462,0.307692308,3.168123274
BIOMATHEMATICS,1.666666667,0.083333333,2.6370419
BIOMECHANICAL,2.928571429,0.642857143,1.592623473
BIOMECHANICS,2.647058824,0.470588235,3.205633242
BIOMEDICAL,2.736842105,0.789473684,2.231144875
BIOMETRICAL,1.928571429,0.571428571,2.199612477
BIOMETRICALLY,1.916666667,0.916666667,2.453575708
BIONIC,3.210526316,0.684210526,3.269348563
BIOPHARMACEUTICAL,0.75,1.166666667,2.544075157
BIOPHYSICAL,2.235294118,1.588235294,4.329568114
BIOPHYSICIST,2.631578947,0.052631579,1.603324083
BIOPHYSICS,2.764705882,0.882352941,2.366017877
BIOPSY,3.315789474,1.526315789,2.207934503
BIOREACTOR,2.153846154,0.153846154,1.742209744
BIORHYTHM,1.538461538,2.615384615,2.49093363
BIOS,3.230769231,0,2.449585751
BIOSENSOR,2.357142857,0.5,2.442802941
BIOSPHERE,3.4,1.266666667,2.806747502
BIOSTATISTICS,2.933333333,0.066666667,1.168030055
BIOSYNTHESIS,2.785714286,0.928571429,3.539406466
BIOSYNTHETIC,2.15,0.3,2.150484512
BIOTECH,2.764705882,0.470588235,2.335495977
BIOTECHNOLOGY,3.2,0.5,3.058766067
BIPARTISAN,1.823529412,0.411764706,3.681355274
BIPARTISANSHIP,3.25,1,2.316320128
BIPEDAL,3.692307692,1.153846154,3.992881831
BIPOLAR,1.421052632,3.157894737,3.873514962
BIPOLARITY,2.928571429,2.142857143,3.121911221
BIRACIAL,3.277777778,0.277777778,2.802441603
BIRCH,3.846153846,0,2.630350984
BIRD,4.12,0.16,3.493843896
BIRDBATH,2.923076923,0.307692308,3.432372869
BIRDBRAIN,2.285714286,1.285714286,2.915258459
BIRDCAGE,4,0.3,2.723205339
BIRDCALL,1.176470588,0.588235294,3.63331003
BIRDHOUSE,4.470588235,0.470588235,2.258356124
BIRDIE,3.1875,0.1875,2.600964527
BIRDLIFE,3.3125,0.125,2.476724549
BIRDLIKE,4.222222222,0.388888889,2.716677749
BIRDS-EYE VIEW,4.684210526,0.368421053,3.810391667
BIRDSEED,4.176470588,0,1.800809821
BIRDSHOT,2.266666667,0.333333333,3.372517808
BIRDSONG,0.833333333,1.166666667,3.806668232
BIRDWATCHING,4.454545455,0.863636364,4.242653977
BIRTH,3.5,2.2,3.673560607
BIRTH CERTIFICATE,4,0,3.344462523
BIRTH CONTROL,3.833333333,1.388888889,3.170160187
BIRTHDAY,2.833333333,1.333333333,4.133438602
BIRTHDAY CAKE,3.942857143,0.457142857,4.661636886
BIRTHDAY CARD,3.9,0.7,3.676683523
BIRTHDAY PARTY,4.470588235,1.235294118,4.878159227
BIRTHING,3.764705882,1.588235294,3.577922671
BIRTHMARK,4.5,0.25,3.47557829
BIRTHPLACE,3.0625,1,2.306529716
BIRTHRATE,2.294117647,0.411764706,1.848250699
BIRTHRIGHT,1.666666667,1.222222222,2.08082393
BIRTHSTONE,4.363636364,0.272727273,3.301267483
BIRTHWEIGHT,2.625,0.4375,3.071281616
BISCUIT,4.222222222,0.944444444,4.665311611
BISECT,3.375,0.375,3.077677417
BISECTION,2.933333333,0.333333333,3.4925375
BISECTIONAL,3.625,0.25,0.952086682
BISEXUAL,2.5,2.333333333,4.580746162
BISEXUALISM,2.45,2.45,3.140899852
BISEXUALITY,3.333333333,2.777777778,3.69993636
BISEXUALLY,3.083333333,1.958333333,3.606074159
BISHOP,3.352941176,0.176470588,1.946135234
BISON,3.368421053,0.578947368,2.368282114
BISQUE,3.2,0.066666667,3.954462693
BISTRO,2.85,0.25,2.974637581
BISYMMETRIC,3,0,1.845065103
BIT,2.677419355,0.903225806,3.514231966
BITCH,3.5,1.25,2.631965565
BITCHINESS,3.210526316,2.052631579,3.919101449
BITCHY,2.944444444,1.388888889,3.764413509
BITE,3.125,2,4.779168959
BITER,2.555555556,1.5,3.911675104
BITING,1.882352941,2.647058824,4.77749155
BITMAP,3.823529412,0,3.423607844
BITTEN,2.375,2.1875,3.595251584
BITTER,1,2.1875,3.707513515
BITTERLY,1.157894737,2.368421053,2.680001768
BITTERNESS,0.85,1.8,5.013651762
BITTERS,1.5,0.857142857,2.984654659
BITTERSWEET,1.388888889,2.444444444,3.372448186
BIWEEKLY,1.127272727,0.563636364,1.043565979
BIYEARLY,2.130434783,0.652173913,1.56225849
BIZ,3.217391304,0.565217391,1.341023406
BIZARRE,3.133333333,2.533333333,3.110607461
BIZARRELY,3.294117647,0.941176471,3.541197341
BIZARRENESS,2.9375,1.6875,3.377485522
BLAB,1.5,0.3125,4.120230472
BLABBER,1.352941176,0.764705882,4.279478739
BLABBERMOUTH,2.157894737,0.684210526,3.640828625
BLACK,4.470588235,0.352941176,2.578840845
BLACK BOX,3.75,0.1,3.916943759
BLACK EYE,3.833333333,1.444444444,2.737406455
BLACK HOLE,2.894736842,0.368421053,1.568784631
BLACK LOCUST,3.625,0,1.826889488
BLACK MAGIC,2.5,0.722222222,2.763027307
BLACK MARKET,2.611111111,0.722222222,3.152760977
BLACK OUT,3.1,3.25,2.857394158
BLACK PUDDING,3.352941176,0.941176471,3.564467539
BLACK SHEEP,2.714285714,0.714285714,1.992755037
BLACK TIE,4.277777778,0,2.649948665
BLACK WIDOW,4.210526316,0.842105263,2.321305526
BLACK-EYED PEA,3.473684211,0.526315789,1.974261404
BLACKBALL,2.894736842,0.631578947,2.439116373
BLACKBERRY,3.5625,0,4.372047016
BLACKBIRD,3.777777778,0.111111111,2.366944081
BLACKBOARD,3.75,0.05,2.804129889
BLACKEN,4.111111111,0.111111111,2.349947185
BLACKENED,3.823529412,0.352941176,1.93392618
BLACKENER,3.642857143,0.571428571,1.370696069
BLACKENING,4.176470588,1,2.287071023
BLACKER,3.1875,0.125,2.15525127
BLACKFACE,3.34375,0.625,2.951212626
BLACKFISH,2.933333333,0.533333333,2.703967202
BLACKHEAD,4.142857143,0.952380952,3.322610264
BLACKHEADS,4.235294118,1,4.017502324
BLACKHEART,1.785714286,1.071428571,1.49544769
BLACKISH,3.9375,0.375,2.341347266
BLACKJACK,3.583333333,0.638888889,4.224605419
BLACKLIST,3.111111111,1.055555556,2.199642165
BLACKLY,3.153846154,0.153846154,1.25618239
BLACKMAIL,2.411764706,0.411764706,3.247378557
BLACKMAILER,2.35,0.65,2.571025695
BLACKNESS,4,0.5625,3.448419122
BLACKOUT,3.555555556,2.111111111,3.385562209
BLACKSMITH,3.2,0,3.46704627
BLACKSMITHING,3.631578947,0.105263158,3.198586466
BLACKSNAKE,3.285714286,0,2.05864644
BLACKTOP,3.941176471,0.117647059,2.233031818
BLADDER,0.5625,3.9375,3.5033746
BLADDERLESS,0.807692308,2.769230769,2.243230128
BLADE,3.842105263,0.210526316,2.569515773
BLADED,3.176470588,0.176470588,2.405725142
BLADELIKE,3.1875,0.625,1.790328789
BLAH,1.235294118,2.764705882,3.739076359
BLAMABLE,2.5,1.785714286,3.107780288
BLAME,1.85,0.8,2.853681876
BLAMED,2.764705882,1.588235294,3.631832291
BLAMEFUL,1.272727273,1.590909091,3.000271924
BLAMEFULLY,1.277777778,2.388888889,2.862002312
BLAMEFULNESS,1.432432432,1.378378378,2.216091717
BLAMELESS,1.882352941,1.294117647,2.959680006
BLAMELESSLY,1.1875,1.125,2.608845611
BLAMELESSNESS,1.555555556,1.444444444,2.26769797
BLAMER,1.571428571,0.928571429,2.590501985
BLAMEWORTHINESS,1.9375,2.4375,3.081044564
BLAMEWORTHY,2.064516129,1.774193548,2.819538093
BLAMING,2,1.526315789,4.009635624
BLANCHING,3.846153846,0.846153846,2.121313723
BLAND,1.166666667,0.777777778,4.298215899
BLANDISH,1.375,1.125,2.571147138
BLANDLY,1.571428571,1.285714286,3.929160246
BLANDNESS,1.176470588,0.882352941,3.95781405
BLANK,3.6,1.2,2.954608022
BLANK CHECK,3.777777778,0.555555556,2.305880041
BLANKED,2.176470588,2.117647059,2.382995072
BLANKET,3.368421053,0.684210526,4.242755825
BLANKETED,3.736842105,0.552631579,3.220784799
BLANKETING,2.133333333,0.6,3.414020431
BLANKING,2.052631579,1.789473684,3.080511314
BLANKLY,3.736842105,0.842105263,2.574980933
BLANKNESS,3.421052632,1.157894737,2.443352799
BLASPHEME,1.5,0.888888889,3.246229214
BLASPHEMER,1.333333333,0.8,2.565328591
BLASPHEMOUS,3.277777778,0.777777778,3.616350055
BLASPHEMOUSLY,2.1875,1.3125,3.879275005
BLASPHEMOUSNESS,2.25,0.875,2.957231155
BLASPHEMY,1.944444444,0.833333333,2.7889677
BLAST,3.722222222,2.222222222,2.014258796
BLAST OFF,3.473684211,0.947368421,2.275761529
BLASTED,3.75,0.7,2.352050588
BLASTER,3.8,0.466666667,2.557187011
BLASTING,3.263157895,0.947368421,2.351809834
BLASTOFF,3.625,0.9375,1.682446243
BLATANCY,2.538461538,0.692307692,3.531916682
BLATANT,2.9375,1.125,3.058223537
BLATANTLY,1.647058824,0.705882353,2.519362976
BLATHER,1.75,0.416666667,3.179117494
BLAZE,3.944444444,0.388888889,3.426467083
BLAZER,4.105263158,0.421052632,4.263073927
BLAZING,3.736842105,0.684210526,2.339771805
BLAZINGLY,3.117647059,1.235294118,2.405785305
BLEACH,3.473684211,0.631578947,2.629303296
BLEACHABLE,3,0.315789474,1.869074628
BLEACHED,3.6875,0.3125,1.979754076
BLEACHER,4.055555556,0.277777778,2.337951887
BLEACHING,4.5,0.1875,2.373315212
BLEAK,3.368421053,2.105263158,2.834093054
BLEAKLY,3.142857143,2.142857143,1.981602111
BLEAKNESS,3.625,2.0625,3.381487225
BLEARY,2.8,1.733333333,3.147045184
BLEAT,0.75,0,2.136972954
BLEATING,0.857142857,0.428571429,1.606187461
BLEED,3.647058824,1.882352941,4.015127364
BLEEDER,3.631578947,1.315789474,3.965419086
BLEEDING,4.117647059,2.588235294,3.924225082
BLEEP,0.421052632,0.105263158,2.502400842
BLEMISH,4.5,0.777777778,3.583789657
BLEND,3.789473684,0.052631579,2.863921346
BLEND IN,3.045454545,1.318181818,2.737915792
BLENDED,2.947368421,0.210526316,1.961667334
BLENDER,3.761904762,0,2.674827055
BLENDING,3.882352941,0.411764706,3.200314741
BLESS,1.705882353,1.529411765,3.181810046
BLESSED,3.058823529,2.470588235,2.099650358
BLESSEDLY,2,1.25,2.653032123
BLESSEDNESS,1.444444444,2.027777778,2.64258548
BLESSING,2.736842105,1.894736842,4.064008316
BLESSINGS,1.666666667,2.8,3.367880707
BLIGHT,2.5,1.416666667,1.174853974
BLIGHTED,3.578947368,0.842105263,1.735060324
BLIMP,3.5625,0,2.476010539
BLIND,1.5625,1.5,3.720894157
BLIND DATE,3.242424242,1.272727273,2.999721047
BLIND SPOT,2.894736842,0.421052632,2.962572028
BLINDED,3.055555556,1.944444444,3.834092205
BLINDER,3.722222222,0.111111111,3.387818548
BLINDFOLD,2.833333333,0.777777778,4.058918554
BLINDFOLDED,2.952380952,1.19047619,4.424766641
BLINDING,3.578947368,1.210526316,4.145478966
BLINDINGLY,2.9,0.9,4.312839905
BLINDLY,1.9,1.55,2.86057424
BLINDNESS,2.526315789,1.578947368,3.64690596
BLINDSIDE,2.368421053,0.789473684,2.998157177
BLING,4.578947368,0.052631579,4.408568241
BLINK,3.947368421,1.684210526,4.75
BLINKED,4.166666667,1.555555556,4.526379835
BLINKER,3.764705882,0.117647059,3.717122115
BLINKING,4,2.375,4.73720595
BLINKS,4.117647059,1.764705882,4.700948579
BLIP,2.461538462,0.769230769,1.743042164
BLISS,1.944444444,3.222222222,2.838340019
BLISSFUL,2.05,4.15,3.691041615
BLISSFULLY,2,3.842105263,2.771218777
BLISSFULNESS,2.277777778,4.388888889,3.805336768
BLISTER,3.904761905,2.714285714,4.305761162
BLISTERED,3.882352941,1.529411765,3.713775715
BLISTERING,2.555555556,3,3.994011873
BLISTERINGLY,1.736842105,1.578947368,2.217610041
BLISTERY,2.736842105,1.947368421,2.418363346
BLITHELY,2.133333333,0.8,2.48144259
BLITHERING,1.846153846,0.615384615,2.330936314
BLITZ,3.052631579,0.263157895,2.440996056
BLIZZARD,4.352941176,1.294117647,3.881201977
BLOAT,2.8,4.5,2.96005855
BLOATED,2.117647059,4.058823529,3.852188426
BLOATING,2.9375,3.5625,4.057034465
BLOB,3.5,0.222222222,2.513496526
BLOCK,3.459459459,0.567567568,3.778548638
BLOCK DIAGRAM,4.2,0.2,2.672497441
BLOCK OFF,3,1.333333333,2.273097225
BLOCKADE,3.894736842,0.473684211,2.961266265
BLOCKADER,2.692307692,0.692307692,1.673832842
BLOCKAGE,3.263157895,1.421052632,2.609806075
BLOCKBUSTER,3.421052632,0.157894737,2.556047418
BLOCKED,3.85,1,2.604558586
BLOCKER,3.052631579,0.473684211,3.762418091
BLOCKHEAD,2.384615385,0.461538462,2.620017205
BLOCKHEADED,3.055555556,0.944444444,2.842366896
BLOCKHEADEDNESS,1.6875,2.25,2.777405031
BLOCKING,3.823529412,1.294117647,3.627240376
BLOCKISH,4.214285714,0.428571429,2.47478279
BLOG,4.15,0.15,4.204525545
BLOGGER,2.947368421,0.263157895,2.977840862
BLOGOSPHERE,3.923076923,0.230769231,3.007324677
BLOKE,3.4375,0.25,2.262455543
BLOND,4.3125,0.40625,3.369500066
BLONDE,4.647058824,0.411764706,3.959965991
BLONDENESS,4,0.111111111,3.184602911
BLONDISH,4.533333333,0.2,3.000287918
BLONDNESS,3.764705882,0.352941176,3.253655894
BLOOD,4.157894737,1.473684211,4.217689464
BLOOD BANK,4,0.473684211,3.103785767
BLOOD CELL,1.888888889,1.888888889,3.685452373
BLOOD CLOT,2.277777778,3.222222222,3.142405229
BLOOD GROUP,1.833333333,1.083333333,2.432560588
BLOOD PLASMA,2.833333333,1.833333333,3.058354377
BLOOD POISONING,0.75,2.875,1.505939414
BLOOD PRESSURE,1,3.7,2.891253402
BLOOD RELATIVE,3.315789474,1,3.435879961
BLOOD SPORT,3.5,0.4375,2.927110315
BLOOD SUGAR,0.8,2.9,3.367697637
BLOOD TEST,3.3,1.45,3.608605009
BLOOD TRANSFUSION,2.9375,2.6875,2.992848707
BLOOD VESSEL,3.242424242,2.060606061,2.288651565
BLOODBATH,3.933333333,0.8,2.701361522
BLOODCURDLING,3.117647059,3.352941176,3.424344336
BLOODED,2.705882353,1,1.899656624
BLOODHOUND,3.647058824,0.352941176,3.250442653
BLOODIED,3.352941176,0.588235294,3.123668554
BLOODILY,3.421052632,1.684210526,2.701022704
BLOODINESS,3.756756757,1.135135135,2.776283181
BLOODLESS,3.1875,1.125,1.646807777
BLOODLESSLY,2.8125,1.1875,2.124819766
BLOODLESSNESS,1.777777778,1.277777778,2.637786374
BLOODLINE,1.470588235,0.411764706,2.181996804
BLOODLUST,1.722222222,1.388888889,2.970878036
BLOODMOBILE,3.769230769,1.307692308,2.55057491
BLOODSHED,3.882352941,0.882352941,3.263060837
BLOODSHOT,3.8,1,3.371536318
BLOODSTAIN,4.176470588,0,2.867170539
BLOODSTAINED,4.45,0.55,1.886726508
BLOODSTREAM,2.444444444,3.055555556,3.844332726
BLOODSUCKER,2.9375,1.375,2.472733977
BLOODSUCKING,2.421052632,1.684210526,2.802732405
BLOODTHIRSTILY,2.789473684,2.736842105,3.168712622
BLOODTHIRSTINESS,2.235294118,2.235294118,2.815196919
BLOODTHIRSTY,2.228571429,2.2,2.742699368
BLOODWORM,3.588235294,0.058823529,2.59671921
BLOODY,4.052631579,1.263157895,3.028023248
BLOODY MARY,2.529411765,1.058823529,3.240187365
BLOOM,4.125,0.875,2.796711701
BLOOMER,3.714285714,0.214285714,1.558079766
BLOOMERS,3.611111111,0.277777778,2.333466712
BLOOMING,4.588235294,0.176470588,2.016552164
BLOOMLESS,2.714285714,0.857142857,1.785592049
BLOOPER,4.25,0.5,2.897714211
BLOSSOM,3.470588235,0.411764706,3.28716317
BLOSSOMED,3.388888889,0.805555556,3.483395166
BLOSSOMLESS,3.542857143,0.314285714,1.624198323
BLOT,4,0.1875,2.03754093
BLOT OUT,3.823529412,0.176470588,3.254798143
BLOTCH,3.944444444,0.611111111,3.162847977
BLOTCHED,3.722222222,0.333333333,2.574981246
